learning_rate,learner,model,weight_decay,train_batch_size,mae,rmse,auc_roc,epoch,embedding_size
0.1,adam,NeuCMF0i,0.1,500,0.7153,0.948,0.488,30,128
0.1,adam,NeuCMF0i,0.1,1000,0.7202,0.9443,0.4672,30,128
0.1,adam,NeuCMF0i,0.001,500,0.7191,0.9437,0.4967,30,512
0.1,adam,NeuCMF0i,0.001,1000,1.3604,1.5706,0.5474,30,512
0.1,adam,NeuCMF0i,0.1,500,0.7185,0.945,0.4574,30,512
0.1,adam,NeuCMF0i,0.1,1000,0.7217,0.9508,0.4636,30,512
0.1,adam,NeuCMFw0,0.001,500,0.7675,0.981,0.498,30,32
0.1,adam,NeuCMFw0,0.001,1000,0.8514,1.0853,0.4898,30,32
0.1,adam,NeuCMFw0,0.1,500,0.712,0.9502,0.5031,30,32
0.1,adam,NeuCMFw0,0.1,1000,0.7099,0.9493,0.5239,30,32
0.1,adam,NeuCMFw0,0.001,500,0.7992,1.0175,0.4865,30,128
0.1,adam,NeuCMFw0,0.001,1000,0.9074,1.1507,0.4949,30,128
0.1,adam,NeuCMFw0,0.1,500,0.7108,0.9492,0.5,30,128
0.1,adam,NeuCMFw0,0.1,1000,0.7122,0.947,0.5158,30,128
0.1,adam,NeuCMFw0,0.001,500,0.7789,0.9904,0.4651,30,512
0.1,adam,NeuCMFw0,0.001,1000,0.8676,1.1093,0.5067,30,512
0.1,adam,NeuCMFw0,0.1,500,0.7102,0.949,0.502,30,512
0.1,adam,NeuCMFw0,0.1,1000,0.7138,0.9464,0.4834,30,512
0.1,adam,NeuCMF0w,0.001,500,0.7828,1.0013,0.4789,30,32
0.1,adam,NeuCMF0w,0.001,1000,3.2629,3.4672,0.5081,30,32
0.1,adam,NeuCMF0w,0.1,500,0.7144,0.9471,0.4815,30,32
0.1,adam,NeuCMF0w,0.1,1000,0.7204,0.9471,0.4597,30,32
0.1,adam,NeuCMF0w,0.001,500,0.9967,1.2622,0.4946,30,128
0.1,adam,NeuCMF0w,0.001,1000,1.4505,1.6422,0.5117,30,128
0.1,adam,NeuCMF0w,0.1,500,0.7188,0.9512,0.4944,30,128
0.1,adam,NeuCMF0w,0.1,1000,0.7164,0.9485,0.4446,30,128
0.1,adam,NeuCMF0w,0.001,500,1.444,1.6328,0.4879,30,512
0.1,adam,NeuCMF0w,0.001,1000,2.2261,2.4452,0.4766,30,512
0.1,adam,NeuCMF0w,0.1,500,0.7112,0.9483,0.4709,30,512
0.1,adam,NeuCMF0w,0.1,1000,0.7134,0.9466,0.4477,30,512
0.1,RMSprop,NeuCMFii,0.001,500,5.4785,6.6576,0.5157,30,32
0.1,RMSprop,NeuCMFii,0.001,1000,6.3815,9.4174,0.5085,30,32
0.1,RMSprop,NeuCMFii,0.1,500,5.6662,6.2102,0.5039,30,32
0.1,RMSprop,NeuCMFii,0.1,1000,10.5295,12.5936,0.4584,30,32
0.1,RMSprop,NeuCMFii,0.001,500,6.9204,10.362,0.4945,30,128
0.1,RMSprop,NeuCMFii,0.001,1000,7.2319,13.7801,0.4892,30,128
0.1,RMSprop,NeuCMFii,0.1,500,6.077,6.8547,0.4812,30,128
0.1,RMSprop,NeuCMFii,0.1,1000,7.5835,9.1018,0.5111,30,128
0.1,RMSprop,NeuCMFii,0.001,500,5.3131,5.8065,0.4895,30,512
0.1,RMSprop,NeuCMFii,0.001,1000,4.9054,5.4354,0.5164,30,512
0.1,RMSprop,NeuCMFii,0.1,500,8.658,16.4733,0.4825,30,512
0.1,RMSprop,NeuCMFii,0.1,1000,7.79,10.0975,0.4889,30,512
0.1,RMSprop,NeuCMFww,0.001,500,10.6999,17.1403,0.4804,30,32
0.1,RMSprop,NeuCMFww,0.001,1000,10.4386,17.1987,0.5356,30,32
0.1,RMSprop,NeuCMFww,0.1,500,4.8204,5.944,0.5078,30,32
0.1,RMSprop,NeuCMFww,0.1,1000,10.5293,26.1359,0.5192,30,32
0.1,RMSprop,NeuCMFww,0.001,500,7.307,13.2468,0.4811,30,128
0.1,RMSprop,NeuCMFww,0.001,1000,18.0096,47.1494,0.4893,30,128
0.1,RMSprop,NeuCMFww,0.1,500,4.4079,4.6497,0.4908,30,128
0.1,RMSprop,NeuCMFww,0.1,1000,11.8725,25.9696,0.5182,30,128
0.1,RMSprop,NeuCMFww,0.001,500,5.9613,8.1527,0.4796,30,512
0.1,RMSprop,NeuCMFww,0.001,1000,26.0956,43.0621,0.4994,30,512
0.1,RMSprop,NeuCMFww,0.1,500,6.7473,8.595,0.5089,30,512
0.1,RMSprop,NeuCMFww,0.1,1000,10.2493,16.8897,0.4879,30,512
0.1,RMSprop,NeuCMFi0,0.001,500,8.4461,16.1065,0.4894,30,32
0.1,RMSprop,NeuCMFi0,0.001,1000,11.2619,16.2103,0.5201,30,32
0.1,RMSprop,NeuCMFi0,0.1,500,5.8984,6.912,0.5176,30,32
0.1,RMSprop,NeuCMFi0,0.1,1000,9.4594,12.5257,0.5348,30,32
0.1,RMSprop,NeuCMFi0,0.001,500,6.5654,11.7887,0.4834,30,128
0.1,RMSprop,NeuCMFi0,0.001,1000,19.1943,50.345,0.4903,30,128
0.1,RMSprop,NeuCMFi0,0.1,500,5.7172,7.2472,0.504,30,128
0.1,RMSprop,NeuCMFi0,0.1,1000,11.447,19.6777,0.4834,30,128
0.1,RMSprop,NeuCMFi0,0.001,500,7.4018,11.9056,0.5102,30,512
0.1,RMSprop,NeuCMFi0,0.001,1000,10.7062,18.2803,0.4918,30,512
0.1,RMSprop,NeuCMFi0,0.1,500,9.4723,16.1386,0.4717,30,512
0.1,RMSprop,NeuCMFi0,0.1,1000,8.4122,11.3658,0.4771,30,512
0.1,RMSprop,NeuCMF0i,0.001,500,4.4655,5.2153,0.5129,30,32
0.1,RMSprop,NeuCMF0i,0.001,1000,4.8768,5.4978,0.5268,30,32
0.1,RMSprop,NeuCMF0i,0.1,500,5.161,5.811,0.4649,30,32
0.1,RMSprop,NeuCMF0i,0.1,1000,9.7859,11.5168,0.5145,30,32
0.1,RMSprop,NeuCMF0i,0.001,500,4.6735,5.4217,0.5183,30,128
0.1,RMSprop,NeuCMF0i,0.001,1000,4.6153,5.441,0.4629,30,128
0.1,RMSprop,NeuCMF0i,0.1,500,4.6245,6.3936,0.4969,30,128
0.1,RMSprop,NeuCMF0i,0.1,1000,5.3883,7.065,0.4978,30,128
0.1,RMSprop,NeuCMF0i,0.001,500,6.2265,8.2134,0.4974,30,512
0.1,RMSprop,NeuCMF0i,0.001,1000,4.6188,4.85,0.5277,30,512
0.1,RMSprop,NeuCMF0i,0.1,500,8.5733,14.7529,0.5309,30,512
0.1,RMSprop,NeuCMF0i,0.1,1000,13.5634,17.5139,0.4878,30,512
0.1,RMSprop,NeuCMFw0,0.001,500,7.4012,14.1463,0.5368,30,32
0.1,RMSprop,NeuCMFw0,0.001,1000,7.1139,9.0474,0.4978,30,32
0.1,RMSprop,NeuCMFw0,0.1,500,5.8589,7.8383,0.5072,30,32
0.1,RMSprop,NeuCMFw0,0.1,1000,10.2504,13.587,0.4901,30,32
0.1,RMSprop,NeuCMFw0,0.001,500,6.0291,8.9437,0.4578,30,128
0.1,RMSprop,NeuCMFw0,0.001,1000,9.3088,14.6184,0.5046,30,128
0.1,RMSprop,NeuCMFw0,0.1,500,4.8152,7.2729,0.5488,30,128
0.1,RMSprop,NeuCMFw0,0.1,1000,7.2631,9.0365,0.4798,30,128
0.1,RMSprop,NeuCMFw0,0.001,500,7.2779,14.3688,0.4793,30,512
0.1,RMSprop,NeuCMFw0,0.001,1000,13.1944,23.2537,0.526,30,512
0.1,RMSprop,NeuCMFw0,0.1,500,8.4109,12.8766,0.5199,30,512
0.1,RMSprop,NeuCMFw0,0.1,1000,8.9418,11.0245,0.5323,30,512
0.1,RMSprop,NeuCMF0w,0.001,500,8.8554,19.2695,0.5217,30,32
0.1,RMSprop,NeuCMF0w,0.001,1000,15.4272,31.7495,0.469,30,32
0.1,RMSprop,NeuCMF0w,0.1,500,8.6856,36.9679,0.509,30,32
0.1,RMSprop,NeuCMF0w,0.1,1000,14.7282,55.8863,0.5002,30,32
0.1,RMSprop,NeuCMF0w,0.001,500,7.4866,17.8613,0.5011,30,128
0.1,RMSprop,NeuCMF0w,0.001,1000,15.697,49.5698,0.4865,30,128
0.1,RMSprop,NeuCMF0w,0.1,500,4.6994,6.1509,0.5086,30,128
0.1,RMSprop,NeuCMF0w,0.1,1000,8.8569,10.5902,0.479,30,128
0.1,RMSprop,NeuCMF0w,0.001,500,5.1693,9.4933,0.5122,30,512
0.1,RMSprop,NeuCMF0w,0.001,1000,11.9223,26.4298,0.5413,30,512
0.1,RMSprop,NeuCMF0w,0.1,500,5.0448,5.5278,0.4803,30,512
0.1,RMSprop,NeuCMF0w,0.1,1000,6.2689,7.6151,0.4708,30,512
